,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
248,Ni-COF-DC-8,NO,N2_dry,40,0,-0.6378145833464139,-1.316840450852121,-1.150688106867432
249,Ni-COF-DC-8,NO,N2_dry,40,1,-0.43814702938393923,-1.0560361082477836,-0.9435488776192957
250,Ni-COF-DC-8,NO,N2_dry,40,2,-0.9059748364479214,-1.5109136648507189,-1.3793488542343386
251,Ni-COF-DC-8,NO,N2_dry,40,3,-0.39745001999584834,-1.075331669426606,-0.9577273492928625
252,Ni-COF-DC-8,NO,N2_dry,80,0,-1.6250289046287527,-1.6098807063647158,-1.6397836365954943
253,Ni-COF-DC-8,NO,N2_dry,80,1,-1.6206054132145917,-1.598249070168177,-1.6072170337608485
254,Ni-COF-DC-8,NO,N2_dry,80,2,-1.6789752384498335,-1.6839420391713797,-1.742330440592195
255,Ni-COF-DC-8,NO,N2_dry,80,3,-1.6755374499105158,-1.6482752288403952,-1.6789884976423368
256,Ni-COF-DC-8,NO,N2_dry,80,4,-1.5686104251698871,-1.4408475597507828,-1.3731774696438135
257,Ni-COF-DC-8,NO,N2_humid,80,0,-2.2446489566555305,-2.1132702891100865,-2.2271435206458317
258,Ni-COF-DC-8,NO,N2_humid,80,1,-2.168675890502581,-2.01840528571201,-2.0830330708311684
259,Ni-COF-DC-8,NO,N2_humid,80,2,-2.2944213778733635,-2.1304314384978933,-2.2290462956811155
260,Ni-COF-DC-8,NO,N2_humid,80,3,-2.418346314876884,-2.3011317158033657,-2.4576906172098965
261,Ni-COF-DC-8,NO,N2_humid,80,4,-1.5686104251698871,-1.4408475597507828,-1.3731774696438135
262,Cu-COF-DC-8,NO,air_dry,80,0,-2.2686498519877674,-2.2765830661210322,-2.382648124877115
263,Cu-COF-DC-8,NO,air_dry,80,1,-2.179247057167383,-1.9703148617787662,-1.8847396108766592
264,Cu-COF-DC-8,NO,air_dry,80,2,-2.1453594845228054,-2.134907542929398,-2.1050026090584866
265,Cu-COF-DC-8,NO,air_humid,80,0,-1.6738917381584746,-1.7990568756950105,-1.7176298944136854
266,Cu-COF-DC-8,NO,air_humid,80,1,-1.7838356367720198,-1.9225302473388868,-1.9086764062577284
267,Cu-COF-DC-8,NO,air_humid,80,2,-2.0080419698594563,-2.156197027983796,-2.329155243140368
268,Cu-COF-DC-8,NO,air_humid,80,3,-1.9079932543566491,-2.045007226410699,-2.110580944522535
269,Cu-COF-DC-8,NO,N2_humid,80,0,-1.5319926017796783,-1.3670328066058044,-1.2733294328277451
270,Cu-COF-DC-8,NO,N2_humid,80,1,-1.793418583903615,-1.557781853884971,-1.514328718797042
271,Cu-COF-DC-8,NO,N2_humid,80,2,-2.1485255142900126,-1.9128910796955791,-2.0159378119183864
272,Cu-COF-DC-8,NO,N2_humid,80,3,-2.0301051230451033,-1.7791231395688925,-1.8075094855475866
273,Co-COF-DC-8,NO,air_dry,80,0,-0.6324777060411344,-0.9067858110632717,-0.8559032261054074
274,Co-COF-DC-8,NO,air_dry,80,1,-0.6838204766176976,-0.9315295414092535,-0.87089445301103
275,Co-COF-DC-8,NO,air_dry,80,2,-0.6135509770923521,-0.9052105328532549,-0.8544583557284039
276,Co-COF-DC-8,NO,air_humid,80,0,-1.4068060247311198,-1.1016768274886888,-0.9654187644802826
277,Co-COF-DC-8,NO,air_humid,80,1,-1.4890416954438148,-1.1764853308523293,-1.039809934582624
278,Co-COF-DC-8,NO,air_humid,80,2,-1.2543942243499058,-1.037968700550553,-0.9308736383393205
279,Co-COF-DC-8,NO,air_humid,80,3,-1.2785088878594906,-1.0329163255450555,-0.9107913617981126
280,Co-COF-DC-8,NO,N2_humid,80,0,-1.4548841145658906,-1.3639905243806918,-1.2778257526408536
281,Co-COF-DC-8,NO,N2_humid,80,1,-1.340295628257073,-1.3675646664991883,-1.3076516633523037
282,Co-COF-DC-8,NO,N2_humid,80,2,-1.5821557128501265,-1.5467772645145976,-1.5396406027112277
283,Co-COF-DC-8,NO,N2_humid,80,3,-1.5636080237912449,-1.4760511401507033,-1.4283154256425714
284,Co-COF-DC-8,NO,N2_humid,80,4,-1.5686104251698871,-1.4408475597507828,-1.3731774696438135
